"time","v_C","v_S"
0.3618,-0.0002049262085812338,0
0.3619,-0.000206455793603674,0
0.362,-0.0002077641089387381,0
0.3621,-0.0002088408543260571,0
0.3622,-0.0002096978027272581,0
0.3623,-0.0002103370608736513,0
0.3624,-0.0002107608841562979,0
0.3625,-0.0002109716729597886,0
0.3626,-0.0002109719689960235,0
0.3627,-0.0002107644516379927,0
0.3628,-0.0002103519342535565,0
0.3629,-0.0002097373605392251,0
0.363,-0.0002089238008539385,0
0.3631,-0.0002079144485528468,0
0.3632,-0.0002067126163210899,0
0.3633,-0.0002053217325075793,0
0.3634,-0.0002037555306683273,0
0.3635,-0.0002020122484034996,0
0.3636,-0.0002000950645176822,0
0.3637,-0.0001980084471222251,0
0.3638,-0.0001957570101178295,0
0.3639,-0.0001933455111826131,0
0.364,-0.0001907788497601864,0
0.3641,-0.0001880620650477244,0
0.3642,-0.0001852003339840365,0
0.3643,-0.0001821989692376459,0
0.3644,-0.0001790634171948515,0
0.3645,-0.0001757992559478066,0
0.3646,-0.0001724121932825898,0
0.3647,-0.0001688988961436648,0
0.3648,-0.0001652665635012267,0
0.3649,-0.0001615242841261413,0
0.365,-0.000157677536489317,0
0.3651,-0.0001537318607097798,0
0.3652,-0.0001496928545492655,0
0.3653,-0.0001455661694068223,0
0.3654,-0.0001413575063133915,0
0.3655,-0.0001370726119264098,0
0.3656,-0.0001327172745244018,0
0.3657,-0.0001282973200015706,0
0.3658,-0.0001238186078624019,0
0.3659,-0.0001192870272162433,0
0.366,-0.0001147009317566835,0
0.3661,-0.0001100617424284753,0
0.3662,-0.0001053816816339053,0
0.3663,-0.000100665847375343,0
0.3664,-9.591927735068539e-05,0
0.3665,-9.114694252858138e-05,0
0.3666,-8.635374072364257e-05,0
0.3667,-8.154449017165475e-05,0
0.3668,-7.672392310480213e-05,0
0.3669,-7.18966793268652e-05,0
0.367,-6.706729978844519e-05,0
0.3671,-6.224022016217513e-05,0
0.3672,-5.741976441793104e-05,0
0.3673,-5.261574888262815e-05,0
0.3674,-4.784580994878777e-05,0
0.3675,-4.310226203351284e-05,0
0.3676,-3.839006040087595e-05,0
0.3677,-3.371410914005081e-05,0
0.3678,-2.907925797097931e-05,0
0.3679,-2.449029905001267e-05,0
0.368,-1.995196377557845e-05,0
0.3681,-1.546891959383469e-05,0
0.3682,-1.104576680432409e-05,0
0.3683,-6.687035365640521e-06,0
0.3684,-2.397181701070949e-06,0
0.3685,1.819414495738025e-06,0
0.3686,5.961650641044269e-06,0
0.3687,1.007104519810651e-05,0
0.3688,1.410768927050187e-05,0
0.3689,1.806882883585973e-05,0
0.369,2.195182379796687e-05,0
0.3691,2.575414798676973e-05,0
0.3692,2.947338915837451e-05,0
0.3693,3.310724899504903e-05,0
0.3694,3.665354310521482e-05,0
0.3695,4.011020102345916e-05,0
0.3696,4.3475266210527e-05,0
0.3697,4.674689605332298e-05,0
0.3698,4.992336186491319e-05,0
0.3699,5.30030488845181e-05,0
0.37,5.59795996872424e-05,0
0.3701,5.885429530239022e-05,0
0.3702,6.162633176241745e-05,0
0.3703,6.429435802921002e-05,0
0.3704,6.685712833203266e-05,0
0.3705,6.931350216753767e-05,0
0.3706,7.166244429975902e-05,0
0.3707,7.390302476011381e-05,0
0.3708,7.603441884740347e-05,0
0.3709,7.805590712780902e-05,0
0.371,7.996687543489831e-05,0
0.3711,8.176681486962099e-05,0
0.3712,8.345532180031001e-05,0
0.3713,8.503822610933928e-05,0
0.3714,8.651446188982357e-05,0
0.3715,8.788153541243674e-05,0
0.3716,8.913978644550608e-05,0
0.3717,9.028967469720169e-05,0
0.3718,9.133177981553682e-05,0
0.3719,9.226680138836565e-05,0
0.372,9.309555894338687e-05,0
0.3721,9.381899194814113e-05,0
0.3722,9.443815981001184e-05,0
0.3723,9.495424187622527e-05,0
0.3724,9.536853743384954e-05,0
0.3725,9.568246570979637e-05,0
0.3726,9.589141276944056e-05,0
0.3727,9.599319970649638e-05,0
0.3728,9.599544854740882e-05,0
0.3729,9.589958275339542e-05,0
0.373,9.570712387721046e-05,0
0.3731,9.541969156314482e-05,0
0.3732,9.503900354702615e-05,0
0.3733,9.456687565621842e-05,0
0.3734,9.400522180962315e-05,0
0.3735,9.335605401767779e-05,0
0.3736,9.262148238235669e-05,0
0.3737,9.180371509717091e-05,0
0.3738,9.090505844716766e-05,0
0.3739,8.992659964500937e-05,0
0.374,8.886740841020275e-05,0
0.3741,8.773323350827719e-05,0
0.3742,8.652658747168408e-05,0
0.3743,8.525007229233505e-05,0
0.3744,8.390637942160482e-05,0
0.3745,8.249828977032699e-05,0
0.3746,8.102867370879674e-05,0
0.3747,7.950049106677032e-05,0
0.3748,7.791679113346395e-05,0
0.3749,7.628071265755753e-05,0
0.375,7.459548384718923e-05,0
0.3751,7.286442236995912e-05,0
0.3752,7.108954554978624e-05,0
0.3753,6.924659063788241e-05,0
0.3754,6.736000040249041e-05,0
0.3755,6.543247340228906e-05,0
0.3756,6.346675191338098e-05,0
0.3757,6.146562192929159e-05,0
0.3758,5.943191316096788e-05,0
0.3759,5.736849903678303e-05,0
0.376,5.52782967025296e-05,0
0.3761,5.316426702142401e-05,0
0.3762,5.102941457410547e-05,0
0.3763,4.887678765863473e-05,0
0.3764,4.670947829049892e-05,0
0.3765,4.453062220260431e-05,0
0.3766,4.233254303376963e-05,0
0.3767,4.012362481063944e-05,0
0.3768,3.790815899327843e-05,0
0.3769,3.568877338775268e-05,0
0.377,3.346808552788433e-05,0
0.3771,3.124870082983261e-05,0
0.3772,2.903321074666861e-05,0
0.3773,2.682419092295029e-05,0
0.3774,2.462419934930346e-05,0
0.3775,2.243577451699054e-05,0
0.3776,2.026143357249156e-05,0
0.3777,1.81036704720791e-05,0
0.3778,1.596495413639319e-05,0
0.3779,1.383935175436999e-05,0
0.378,1.172961534240966e-05,0
0.3781,9.641414096457695e-06,0
0.3782,7.576394933199163e-06,0
0.3783,5.536114389537206e-06,0
0.3784,3.522034845594936e-06,0
0.3785,1.535520747706039e-06,0
0.3786,-4.221651685833203e-07,0
0.3787,-2.349865655518227e-06,0
0.3788,-4.246532730138679e-06,0
0.3789,-6.111231451278005e-06,0
0.379,-7.943143696571796e-06,0
0.3791,-9.741571939456289e-06,0
0.3792,-1.149855388907883e-05,0
0.3793,-1.320777791817993e-05,0
0.3794,-1.487605230750349e-05,0
0.3795,-1.650227920535294e-05,0
0.3796,-1.808542614226051e-05,0
0.3797,-1.962452723948126e-05,0
0.3798,-2.111868441748691e-05,0
0.3799,-2.25670686044556e-05,0
0.38,-2.396892094476996e-05,0
0.3801,-2.532355400750674e-05,0
0.3802,-2.66303529949308e-05,0
0.3803,-2.788877695098876e-05,0
0.3804,-2.909835996979929e-05,0
0.3805,-3.025920493474316e-05,0
0.3806,-3.137250270031975e-05,0
0.3807,-3.243678403844102e-05,0
0.3808,-3.34520108778148e-05,0
0.3809,-3.441823562645766e-05,0
0.381,-3.533560270787741e-05,0
0.3811,-3.620435009724995e-05,0
0.3812,-3.702481085759907e-05,0
0.3813,-3.779741467597554e-05,0
0.3814,-3.852268939963668e-05,0
0.3815,-3.920126257222393e-05,0
0.3816,-3.983386296994442e-05,0
0.3817,-4.042132213774846e-05,0
0.3818,-4.096399644195445e-05,0
0.3819,-4.144449390666028e-05,0
0.382,-4.1876820001182e-05,0
0.3821,-4.22612836292268e-05,0
0.3822,-4.25982263336112e-05,0
0.3823,-4.288802109665594e-05,0
0.3824,-4.313107114058074e-05,0
0.3825,-4.332780872789836e-05,0
0.3826,-4.347869396181007e-05,0
0.3827,-4.35842135865997e-05,0
0.3828,-4.364487978802839e-05,0
0.3829,-4.36612289937292e-05,0
0.383,-4.363382067360178e-05,0
0.3831,-4.356323614020697e-05,0
0.3832,-4.345323999366255e-05,0
0.3833,-4.330304339069892e-05,0
0.3834,-4.311292353949345e-05,0
0.3835,-4.288374056369787e-05,0
0.3836,-4.261638653005081e-05,0
0.3837,-4.231178479936921e-05,0
0.3838,-4.197088937753919e-05,0
0.3839,-4.159468426650695e-05,0
0.384,-4.118418281527059e-05,0
0.3841,-4.074042707086987e-05,0
0.3842,-4.026448712937816e-05,0
0.3843,-3.975746048689312e-05,0
0.3844,-3.922047139052754e-05,0
0.3845,-3.865275706618358e-05,0
0.3846,-3.805547257174615e-05,0
0.3847,-3.743063646579609e-05,0
0.3848,-3.677930805980203e-05,0
0.3849,-3.610255696150009e-05,0
0.385,-3.540146197092321e-05,0
0.3851,-3.467710997642662e-05,0
0.3852,-3.393059485071703e-05,0
0.3853,-3.316301634688009e-05,0
0.3854,-3.237547899440772e-05,0
0.3855,-3.156909099522752e-05,0
0.3856,-3.074496311972801e-05,0
0.3857,-2.990420760278807e-05,0
0.3858,-2.904613076641028e-05,0
0.3859,-2.817021036501055e-05,0
0.386,-2.727943413037488e-05,0
0.3861,-2.637467436683454e-05,0
0.3862,-2.545678041112583e-05,0
0.3863,-2.452657687245149e-05,0
0.3864,-2.358486187254184e-05,0
0.3865,-2.263240528571875e-05,0
0.3866,-2.166994697895423e-05,0
0.3867,-2.069819505193431e-05,0
0.3868,-1.971782407712033e-05,0
0.3869,-1.872947333981009e-05,0
0.387,-1.773374507820192e-05,0
0.3871,-1.673465887175079e-05,0
0.3872,-1.574464831991762e-05,0
0.3873,-1.475458952182207e-05,0
0.3874,-1.376579625392312e-05,0
0.3875,-1.277960777274879e-05,0
0.3876,-1.179738954650043e-05,0
0.3877,-1.082053398666244e-05,0
0.3878,-9.850461179609286e-06,0
0.3879,-8.88861961821254e-06,0
0.388,-7.936486933450521e-06,0
0.3881,-6.99557062601268e-06,0
0.3882,-6.067408797909278e-06,0
0.3883,-5.153570884078403e-06,0
0.3884,-4.255206999427387e-06,0
0.3885,-3.344117539278689e-06,0
0.3886,-2.443647826802964e-06,0
0.3887,-1.554423870585245e-06,0
0.3888,-6.770472939413997e-07,0
0.3889,1.879046650823391e-07,0
0.389,1.039879153707469e-06,0
0.3891,1.878347704426091e-06,0
0.3892,2.702806234998985e-06,0
0.3893,3.512775048456094e-06,0
0.3894,4.307798833096962e-06,0
0.3895,5.087446662488973e-06,0
0.3896,5.851311995470002e-06,0
0.3897,6.599012676146644e-06,0
0.3898,7.326266077622568e-06,0
0.3899,8.034553853276882e-06,0
0.39,8.724194218862726e-06,0
0.3901,9.394736473830217e-06,0
0.3902,1.004574679405135e-05,0
0.3903,1.067680823182044e-05,0
0.3904,1.128752071585439e-05,0
0.3905,1.187750105129145e-05,0
0.3906,1.244638291969312e-05,0
0.3907,1.299381687904291e-05,0
0.3908,1.35194703637466e-05,0
0.3909,1.402302768463253e-05,0
0.391,1.450419002895053e-05,0
0.3911,1.496536143279669e-05,0
0.3912,1.540630044500822e-05,0
0.3913,1.582540904635076e-05,0
0.3914,1.622261027466362e-05,0
0.3915,1.6597851087057e-05,0
0.3916,1.695110235991338e-05,0
0.3917,1.728235888888652e-05,0
0.3918,1.759163938890181e-05,0
0.3919,1.787898649415632e-05,0
0.392,1.814446675811822e-05,0
0.3921,1.838817065352776e-05,0
0.3922,1.861021257239658e-05,0
0.3923,1.881073082600786e-05,0
0.3924,1.898884887724325e-05,0
0.3925,1.914376517487514e-05,0
0.3926,1.927692313878574e-05,0
0.3927,1.938846551634548e-05,0
0.3928,1.947855477178265e-05,0
0.3929,1.954737308618344e-05,0
0.393,1.959512235749175e-05,0
0.3931,1.962202420050951e-05,0
0.3932,1.962831994689642e-05,0
0.3933,1.961427064517005e-05,0
0.3934,1.95801570607058e-05,0
0.3935,1.9526279675737e-05,0
0.3936,1.945295868935478e-05,0
0.3937,1.936077720801299e-05,0
0.3938,1.925101461905877e-05,0
0.3939,1.912326125227155e-05,0
0.394,1.897795978038154e-05,0
0.3941,1.88155746204167e-05,0
0.3942,1.863659193370222e-05,0
0.3943,1.84415196258608e-05,0
0.3944,1.823088734681266e-05,0
0.3945,1.800524649077534e-05,0
0.3946,1.776517019626423e-05,0
0.3947,1.751125334609181e-05,0
0.3948,1.724411256736818e-05,0
0.3949,1.696438623150089e-05,0
0.395,1.66727344541948e-05,0
0.3951,1.636912774020378e-05,0
0.3952,1.605404244140812e-05,0
0.3953,1.572795071625428e-05,0
0.3954,1.539132444586533e-05,0
0.3955,1.504463551136413e-05,0
0.3956,1.468835579387414e-05,0
0.3957,1.432295717451825e-05,0
0.3958,1.394891153441952e-05,0
0.3959,1.356669075470103e-05,0
0.396,1.317676671648562e-05,0
0.3961,1.277961130089681e-05,0
0.3962,1.237569638905744e-05,0
0.3963,1.196549386209059e-05,0
0.3964,1.154947560111933e-05,0
0.3965,1.112811348726649e-05,0
0.3966,1.070187940165561e-05,0
0.3967,1.027124522540953e-05,0
0.3968,9.836682839651322e-06,0
0.3969,9.398664125504055e-06,0
0.397,8.957660964090554e-06,0
0.3971,8.514145236534379e-06,0
0.3972,8.065580393360347e-06,0
0.3973,7.612804094288013e-06,0
0.3974,7.158138615851665e-06,0
0.3975,6.702016746316339e-06,0
0.3976,6.244871273947822e-06,0
0.3977,5.787134987011146e-06,0
0.3978,5.329240673771598e-06,0
0.3979,4.871621122494462e-06,0
0.398,4.414709121444767e-06,0
0.3981,3.958937458888308e-06,0
0.3982,3.504738923090116e-06,0
0.3983,3.052546302315474e-06,0
0.3984,2.602792384829668e-06,0
0.3985,2.155909958897734e-06,0
0.3986,1.712331812785454e-06,0
0.3987,1.272490734757863e-06,0
0.3988,8.368195130802476e-07,0
0.3989,4.057509360178906e-07,0
0.399,-2.028220816415749e-08,0
0.3991,-4.419194561157519e-07,0
0.3992,-8.601263286772504e-07,0
0.3993,-1.272510931902015e-06,0
0.3994,-1.678664482055166e-06,0
0.3995,-2.078178195402047e-06,0
0.3996,-2.470643288207338e-06,0
0.3997,-2.855650976736382e-06,0
0.3998,-3.232792477254304e-06,0
0.3999,-3.601659006026225e-06,0
0.4,-3.961841779317466e-06,0
0.4001,-4.312932013392749e-06,0
0.4002,-4.654520924517398e-06,0
0.4003,-4.986199728956535e-06,0
0.4004,-5.307559642975285e-06,0
0.4005,-5.618191882838939e-06,0
0.4006,-5.917687664812271e-06,0
0.4007,-6.205638205160583e-06,0
0.4008,-6.481634720148995e-06,0
0.4009,-6.74526842604263e-06,0
0.401,-6.997718735240544e-06,0
0.4011,-7.259665045483696e-06,0
0.4012,-7.511679990739351e-06,0
0.4013,-7.753534676410163e-06,0
0.4014,-7.985000207898794e-06,0
0.4015,-8.205847690608021e-06,0
0.4016,-8.415848229940254e-06,0
0.4017,-8.61477293129828e-06,0
0.4018,-8.802392900084752e-06,0
0.4019,-8.978479241702334e-06,0
0.402,-9.142803061553767e-06,0
0.4021,-9.29513546504153e-06,0
0.4022,-9.435247557568368e-06,0
0.4023,-9.562910444536948e-06,0
0.4024,-9.677895231349923e-06,0
0.4025,-9.779973023410006e-06,0
0.4026,-9.868914926119739e-06,0
0.4027,-9.944492044881842e-06,0
0.4028,-1.000647548509897e-05,0
0.4029,-1.005463635217379e-05,0
0.403,-1.010807048887942e-05,0
0.4031,-1.015511305051488e-05,0
0.4032,-1.019147466482129e-05,0
0.4033,-1.021710812347895e-05,0
0.4034,-1.023196621816817e-05,0
0.4035,-1.023600174056925e-05,0
0.4036,-1.022916748236248e-05,0
0.4037,-1.021141623522818e-05,0
0.4038,-1.018270079084665e-05,0
0.4039,-1.014297394089818e-05,0
0.404,-1.009218847706306e-05,0
0.4041,-1.003029719102163e-05,0
0.4042,-9.957252874454186e-06,0
0.4043,-9.873008319041016e-06,0
0.4044,-9.77751631646243e-06,0
0.4045,-9.670729658398662e-06,0
0.4046,-9.552601136530139e-06,0
0.4047,-9.423083542537106e-06,0
0.4048,-9.282129668099863e-06,0
0.4049,-9.144031029018973e-06,0
0.405,-9.009478539030304e-06,0
0.4051,-8.867586548552123e-06,0
0.4052,-8.718511536767662e-06,0
0.4053,-8.562409982860222e-06,0
0.4054,-8.39943836601311e-06,0
0.4055,-8.229753165409528e-06,0
0.4056,-8.053510860232969e-06,0
0.4057,-7.870867929666647e-06,0
0.4058,-7.68198085289386e-06,0
0.4059,-7.487006109097914e-06,0
0.406,-7.286100177461999e-06,0
0.4061,-7.07941953716964e-06,0
0.4062,-6.867120667404029e-06,0
0.4063,-6.649360047348473e-06,0
0.4064,-6.426294156186271e-06,0
0.4065,-6.19807947310073e-06,0
0.4066,-5.964872477275017e-06,0
0.4067,-5.726829647892699e-06,0
0.4068,-5.486859706537058e-06,0
0.4069,-5.250542956173894e-06,0
0.407,-5.01186239108875e-06,0
0.4071,-4.771136965569698e-06,0
0.4072,-4.52869093021142e-06,0
0.4073,-4.284853831914413e-06,0
0.4074,-4.039960513885516e-06,0
0.4075,-3.794351115637783e-06,0
0.4076,-3.548371072990343e-06,0
0.4077,-3.302371118068947e-06,0
0.4078,-3.05670727930515e-06,0
0.4079,-2.811740881436854e-06,0
0.408,-2.567838545508175e-06,0
0.4081,-2.325372188869306e-06,0
0.4082,-2.084719025177058e-06,0
0.4083,-1.846261564394046e-06,0
0.4084,-1.610387612789239e-06,0
0.4085,-1.37749027293781e-06,0
0.4086,-1.147967943721026e-06,0
0.4087,-9.220217059058851e-07,0
0.4088,-6.896018880825252e-07,0
0.4089,-4.597414344974286e-07,0
0.409,-2.326921224605917e-07,0
0.4091,-8.705508248604091e-09,0
0.4092,2.119670728948538e-07,0
0.4093,4.290745067597592e-07,0
0.4094,6.423659001692455e-07,0
0.4095,8.515905809797283e-07,0
0.4096,1.056498098081019e-06,0
0.4097,1.256838221395869e-06,0
0.4098,1.452360941880657e-06,0
0.4099,1.642816471524929e-06,0
0.41,1.827955243351511e-06,0
0.4101,2.007527911416612e-06,0
0.4102,2.181285350809424e-06,0
0.4103,2.348978657652723e-06,0
0.4104,2.510359149102465e-06,0
0.4105,2.665178363347891e-06,0
0.4106,2.813188059611601e-06,0
0.4107,2.961760161922519e-06,0
0.4108,3.107141321923018e-06,0
0.4109,3.247026747140367e-06,0
0.411,3.381332334285451e-06,0
0.4111,3.509979441674217e-06,0
0.4112,3.632894889227398e-06,0
0.4113,3.75001095847094e-06,0
0.4114,3.861265392535712e-06,0
0.4115,3.966601396157581e-06,0
0.4116,4.065967635677461e-06,0
0.4117,4.159318239041105e-06,0
0.4118,4.24661279579942e-06,0
0.4119,4.327816357108262e-06,0
0.412,4.402899435728481e-06,0
0.4121,4.471838006025957e-06,0
0.4122,4.534613503971456e-06,0
0.4123,4.591212827140858e-06,0
0.4124,4.641628334714999e-06,0
0.4125,4.685857847479709e-06,0
0.4126,4.725305066486667e-06,0
0.4127,4.760411459422054e-06,0
0.4128,4.789938829594417e-06,0
0.4129,4.813953494509827e-06,0
0.413,4.832528743525551e-06,0
0.4131,4.845744837850049e-06,0
0.4132,4.853689010542956e-06,0
0.4133,4.856455466515124e-06,0
0.4134,4.854145382528585e-06,0
0.4135,4.846866907196565e-06,0
0.4136,4.834735160983476e-06,0
0.4137,4.817872236204942e-06,0
0.4138,4.79640719702776e-06,0
0.4139,4.770476079469925e-06,0
0.414,4.740221891400628e-06,0
0.4141,4.705794612540226e-06,0
0.4142,4.66735119446033e-06,0
0.4143,4.62505556058369e-06,0
0.4144,4.579078606184262e-06,0
0.4145,4.528824461515172e-06,0
0.4146,4.472302071508121e-06,0
0.4147,4.411967250123978e-06,0
0.4148,4.347963020196546e-06,0
0.4149,4.280437555775325e-06,0
0.415,4.20954418212549e-06,0
0.4151,4.135441375727839e-06,0
0.4152,4.058292764278966e-06,0
0.4153,3.978267126691011e-06,0
0.4154,3.895538393091825e-06,0
0.4155,3.810285644824929e-06,0
0.4156,3.72269311444946e-06,0
0.4157,3.632950185740376e-06,0
0.4158,3.541251393688157e-06,0
0.4159,3.447796424499001e-06,0
0.416,3.352790115594776e-06,0
0.4161,3.256442455612964e-06,0
0.4162,3.158968584406879e-06,0
0.4163,3.060588793045344e-06,0
0.4164,2.961528523812905e-06,0
0.4165,2.856198711534701e-06,0
0.4166,2.749360345722077e-06,0
0.4167,2.641324936289824e-06,0
0.4168,2.532242349612868e-06,0
0.4169,2.422264536680548e-06,0
0.417,2.311545533096558e-06,0
0.4171,2.200241459078878e-06,0
0.4172,2.088510519460025e-06,0
0.4173,1.976513003686684e-06,0
0.4174,1.864411285819953e-06,0
0.4175,1.752369824535282e-06,0
0.4176,1.640555163122409e-06,0
0.4177,1.529135929485612e-06,0
0.4178,1.418282836143333e-06,0
0.4179,1.308168680228429e-06,0
0.418,1.198968343488107e-06,0
0.4181,1.090858792283868e-06,0
0.4182,9.840190775917422e-07,0
0.4183,8.786303350019329e-07,0
0.4184,7.720747872892588e-07,0
0.4185,6.654410980759111e-07,0
0.4186,5.598642980713983e-07,0
0.4187,4.55435605490654e-07,0
0.4188,3.522428256149315e-07,0
0.4189,2.50370217462082e-07,0
0.419,1.498983604565439e-07,0
0.4191,5.090402109938919e-08,0
0.4192,-4.653998036168646e-08,0
0.4193,-1.423649032620994e-07,0
0.4194,-2.365062198506591e-07,0
0.4195,-3.289037486193031e-07,0
0.4196,-4.195017876331064e-07,0
0.4197,-5.082492478602835e-07,0
0.4198,-5.95099786501947e-07,0
0.4199,-6.80011940322357e-07,0
0.42,-7.629492589786764e-07,0
0.4201,-8.438804383509755e-07,0
0.4202,-9.227794538722291e-07,0
0.4203,-9.991775158972518e-07,0
0.4204,-1.072787654984582e-06,0
0.4205,-1.144078506567081e-06,0
0.4206,-1.213021159751428e-06,0
0.4207,-1.279591220508963e-06,0
0.4208,-1.343768910118093e-06,0
0.4209,-1.40553916360707e-06,0
0.421,-1.464891728196393e-06,0
0.4211,-1.521821261741399e-06,0
0.4212,-1.576327431174847e-06,0
0.4213,-1.628415010949353e-06,0
0.4214,-1.678093981480122e-06,0
0.4215,-1.72537962758738e-06,0
0.4216,-1.770292636938963e-06,0
0.4217,-1.812859198492885e-06,0
0.4218,-1.853111100939806e-06,0
0.4219,-1.891085831145724e-06,0
0.422,-1.926826672594432e-06,0
0.4221,-1.960382803830096e-06,0
0.4222,-1.991441125233767e-06,0
0.4223,-2.018511705900783e-06,0
0.4224,-2.043095246325388e-06,0
0.4225,-2.06521396991634e-06,0
0.4226,-2.084893556946603e-06,0
0.4227,-2.102163171008792e-06,0
0.4228,-2.117055485470598e-06,0
0.4229,-2.129606709930287e-06,0
0.423,-2.139856616672112e-06,0
0.4231,-2.147848567121772e-06,0
0.4232,-2.153629538301868e-06,0
0.4233,-2.157250149287334e-06,0
0.4234,-2.158764687660914e-06,0
0.4235,-2.158231135968588e-06,0
0.4236,-2.155711198175034e-06,0
0.4237,-2.15127032611907e-06,0
0.4238,-2.144977745969113e-06,0
0.4239,-2.13690648467862e-06,0
0.424,-2.127133396441537e-06,0
0.4241,-2.115739189147756e-06,0
0.4242,-2.101111814427223e-06,0
0.4243,-2.08450362020371e-06,0
0.4244,-2.066097605009171e-06,0
0.4245,-2.045944853870363e-06,0
0.4246,-2.024097919630186e-06,0
0.4247,-2.000610788643819e-06,0
0.4248,-1.975538846474909e-06,0
0.4249,-1.948938843591642e-06,0
0.425,-1.920868861062936e-06,0
0.4251,-1.891388276254572e-06,0
0.4252,-1.860557728525318e-06,0
0.4253,-1.828439084923145e-06,0
0.4254,-1.795095405881265e-06,0
0.4255,-1.760590910914344e-06,0
0.4256,-1.724990944314628e-06,0
0.4257,-1.688361940848065e-06,0
0.4258,-1.650771391450532e-06,0
0.4259,-1.612287808923855e-06,0
0.426,-1.572980693632033e-06,0
0.4261,-1.532422327427138e-06,0
0.4262,-1.490784479125465e-06,0
0.4263,-1.448355191846422e-06,0
0.4264,-1.405188707270127e-06,0
0.4265,-1.361339025891469e-06,0
0.4266,-1.316859847044247e-06,0
0.4267,-1.271804508925306e-06,0
0.4268,-1.226225928618797e-06,0
0.4269,-1.180176542120189e-06,0
0.427,-1.13370824436053e-06,0
0.4271,-1.086872329230581e-06,0
0.4272,-1.039719429604951e-06,0
0.4273,-9.922994573663653e-07,0
0.4274,-9.446615434296669e-07,0
0.4275,-8.968539777660822e-07,0
0.4276,-8.489241494273564e-07,0
0.4277,-8.009184865698869e-07,0
0.4278,-7.52882396478992e-07,0
0.4279,-7.048602055929108e-07,0
0.428,-6.569401625657651e-07,0
0.4281,-6.092060234311517e-07,0
0.4282,-5.616391385900783e-07,0
0.4283,-5.142817924906908e-07,0
0.4284,-4.67175051641709e-07,0
0.4285,-4.203587086149102e-07,0
0.4286,-3.738712260474785e-07,0
0.4287,-3.27749680644358e-07,0
0.4288,-2.820297071807314e-07,0
0.4289,-2.36745442504243e-07,0
0.429,-1.91929469537479e-07,0
0.4291,-1.476127612803195e-07,0
0.4292,-1.0382462481229e-07,0
0.4293,-6.059264529503662e-08,0
0.4294,-1.794262997455703e-08,0
0.4295,2.410144781632502e-08,0
0.4296,6.551750465560692e-08,0
0.4297,1.062854030297526e-07,0
0.4298,1.463870073312251e-07,0
0.4299,1.856963617993753e-07,0
0.43,2.234795708602317e-07,0
0.4301,2.603539342907571e-07,0
0.4302,2.962885658507932e-07,0
0.4303,3.312536466902825e-07,0
0.4304,3.652204514750125e-07,0
0.4305,3.981613745121588e-07,0
0.4306,4.300499558759284e-07,0
0.4307,4.608609075332014e-07,0
0.4308,4.905701394690857e-07,0
0.4309,5.191547858126435e-07,0
0.431,5.465932309624466e-07,0
0.4311,5.728651357122164e-07,0
0.4312,5.979514633764631e-07,0
0.4313,6.218345059160519e-07,0
0.4314,6.444979100639113e-07,0
0.4315,6.659267034506013e-07,0
0.4316,6.861073207299499e-07,0
0.4317,7.050276297046776e-07,0
0.4318,7.226769574520305e-07,0
0.4319,7.390461164493647e-07,0
0.432,7.541274306998296e-07,0
0.4321,7.679147618579516e-07,0
0.4322,7.804035353552676e-07,0
0.4323,7.915907665259548e-07,0
0.4324,8.014750867324296e-07,0
0.4325,8.100567694910098e-07,0
0.4326,8.173377565975112e-07,0
0.4327,8.233216842528789e-07,0
0.4328,8.280139091888133e-07,0
0.4329,8.31421534793383e-07,0
0.433,8.335534372366653e-07,0
0.4331,8.344202915963578e-07,0
0.4332,8.340345979834056e-07,0
0.4333,8.324107076676235e-07,0
0.4334,8.295648492033246e-07,0
0.4335,8.255151545549371e-07,0
0.4336,8.202816852226325e-07,0
0.4337,8.138864583679475e-07,0
0.4338,8.071772099995707e-07,0
0.4339,7.999485610873939e-07,0
0.434,7.917035007130221e-07,0
0.4341,7.824660514031884e-07,0
0.4342,7.722615349048077e-07,0
0.4343,7.611165721849692e-07,0
0.4344,7.490590834309625e-07,0
0.4345,7.361182880502397e-07,0
0.4346,7.223247046704401e-07,0
0.4347,7.077101511393848e-07,0
0.4348,6.923077445250664e-07,0
0.4349,6.761519011156849e-07,0
0.435,6.592783364195966e-07,0
0.4351,6.417240651653467e-07,0
0.4352,6.235274013016618e-07,0
0.4353,6.047279579974393e-07,0
0.4354,5.853666476417887e-07,0
0.4355,5.654856818439701e-07,0
0.4356,5.451285714334352e-07,0
0.4357,5.243401264598164e-07,0
0.4358,5.031664561929153e-07,0
0.4359,4.816549691227511e-07,0
0.436,4.598543729594877e-07,0
0.4361,4.37814674633483e-07,0
0.4362,4.155871802952752e-07,0
0.4363,3.932244953155719e-07,0
0.4364,3.707805242852989e-07,0
0.4365,3.48310471015526e-07,0
0.4366,3.258708385375165e-07,0
0.4367,3.035194291027151e-07,0
0.4368,2.813153441827353e-07,0
0.4369,2.593189844694087e-07,0
0.437,2.375920498747113e-07,0
0.4371,2.161975395308122e-07,0
0.4372,1.951997517900621e-07,0
0.4373,1.746642842249817e-07,0
0.4374,1.546580336283066e-07,0
0.4375,1.352491960129196e-07,0
0.4376,1.157807549710956e-07,0
0.4377,8.834836413888416e-08,0
0.4378,6.080367879115337e-08,0
0.4379,3.317929207205348e-08,0
0.438,5.508348459750297e-09,0
